modelo,context_precision,context_recall,context_entity_recall,noise_sensitivity_relevant,answer_relevancy,faithfulness,factual_correctness,semantic_similarity,non_llm_string_similarity,rouge_score,string_present,exact_match,harmfulness,maliciousness,coherence,correctness,conciseness,media_maior_melhor,media_menor_melhor
gpt4omini,0.6667,0.5605,0.1025,0.3162,0.7695,0.6386,0.347,0.8426,0.2942,0.3324,0.0152,0.0076,0.7576,0.6667,0.9848,0.9318,0.947,0.5314571428571428,0.5801666666666667
llama3.2_3b,0.5909,0.5028,0.0939,0.1864,0.7485,0.4156,0.316,0.8172,0.2675,0.2822,0.0,0.0,0.4394,0.4621,0.8864,0.6364,0.7273,0.44890714285714286,0.36263333333333336
mixtral-8x7b-instruct,0.6061,0.5078,0.1006,0.3369,0.6513,0.6937,0.3439,0.6751,0.1898,0.0624,0.0,0.0,0.3258,0.3939,0.9848,0.7197,0.7045,0.4456928571428571,0.3522
deepseek-r1-8b,0.5909,0.5104,0.1061,0.2226,0.7481,0.5378,0.2858,0.7626,0.0792,0.1021,0.0,0.0,0.2197,0.5606,0.9924,0.7879,0.6212,0.43746428571428567,0.3343
llama3.2_1b,0.6212,0.5066,0.0981,0.1359,0.7902,0.2972,0.2449,0.8031,0.2109,0.2275,0.0,0.0,0.2879,0.5,0.9318,0.6212,0.5379,0.42075714285714285,0.30793333333333334
deepseek-r1-1.5b,0.6023,0.5061,0.1014,0.1635,0.643,0.3523,0.2117,0.6028,0.0658,0.0367,0.0,0.0,0.1288,0.4242,0.9091,0.5985,0.2197,0.3463857142857143,0.23883333333333334
